RowID,MeanIndProduction,VarIndProduction,ResInflow,MaxGrowthRate,MaxMetMaint,MaxActiveDispersal,LogseriesA,StartingSeed,width,height,MeanTotalAbundance,VarTotalAbundance,ImmigrationRate,MeanResourceConcentration,VarResourceConcentration,MeanResourceParticles,VarResourceParticles,Speciation,MeanPerCapitaGrowth,VarPerCapitaGrowth,MeanPerCapitaMaint,VarPerCapitaMaint,MeanPerCapitaActiveDispersal,VarPerCapitaActiveDispersal,MeanSpecGrowth,VarSpecGrowth,MeanSpecDisp,VarSpecDisp,MeanSpecMaint,VarSpecMaint,MeanAvgDist,VarAvgDist,MeanDormFreq,VarDormFreq,TrophicComplexityLevel,ResourceComplexityLevel,SpatialComplexityLevel,MeanEncounter,VarEncounter,IncomingResAgg,MeanIndAgg,VarIndAgg,MeanResAgg,VarResAgg,MeanDeaths,VarDeaths,RunTime
1264, 0.0, 0.0, 64, 0.2948050078391668, 0.0015625439400525107, 0.0017318301731960397, 0.99, 10, 19.8, 20, 17.0, 0.0, 0.0, 0.91575000000000006, 0.0072606875000000032, 366.30000000000001, 1161.71, 0.0, 0.29496550947259265, 3.0814879110195774e-33, 0.00019717487158380851, 1.129118378549516e-08, 0.0017323492700527926, 0.0, 0.2948050078391668, 0.0, 0.0017318301731960397, 4.70197740328915e-38, 0.0015625439400525107, 4.70197740328915e-38, 3.0816450766951866, 0.29246468962295469, 0.90294117647058825, 0.0049394463667820094, 3, 1, 1, 0.0, 0.0, 0.23979575982891435, 1.0294117647058825, 2.8330449826989623, 1.2505743844645778, 0.090510582972393783, 0.0, 0.0, 69
1265, -0.050000000000000003, 0.14749999999999999, 1, 0.3725785137954553, 0.004830458361051167, 0.0035255661857372155, 0.99, 10, 19.8, 20, 6.6500000000000004, 0.4275000000000001, 0.0, 0.036125000000000004, 1.5296875000000001e-05, 14.449999999999999, 2.4475000000000002, 0.0, 0.3725254249746458, 1.0505496095457291e-09, 0.00024184604690745547, 1.6246620530949001e-07, 0.0035242340574922703, 5.9459142567152597e-13, 0.37257851379545526, 3.0814879110195774e-33, 0.0035255661857372155, 0.0, 0.0048304583610511683, 7.5231638452626401e-37, 3.6692810242581899, 1.2473924347120833, 0.95357142857142863, 0.0087181122448979614, 3, 3, 1, 0.0, 0.0, 0.21229671617323992, 2.666666666666667, 63.999999999999986, 1.0897435897435899, 2.9051610782380015, 0.10000000000000001, 0.090000000000000011, 122
1266, 0.0, 0.0, 6, 0.20501210413334076, 0.0014368403290565266, 0.0018984226800372597, 0.99, 10, 19.8, 20, 15.0, 0.0, 0.0, 0.085624999999999979, 1.9921874999999991e-05, 34.25, 3.1875, 0.0, 0.20501993686811146, 0.0, 9.2865802374481757e-05, 3.8158771470793797e-09, 0.0018985781309313673, 4.70197740328915e-38, 0.20501210413334076, 7.7037197775489434e-34, 0.0018984226800372599, 4.70197740328915e-38, 0.0014368403290565266, 0.0, 3.6269981993141251, 0.21311127158501542, 0.97000000000000008, 0.0019888888888888881, 3, 1, 2, 0.0, 0.0, 0.19451784220732085, 11.428571428571427, 3.1554436208840472e-30, 5.0840562977130253, 0.13501442366874492, 0.0, 0.0, 69
1267, -0.050000000000000003, 0.047499999999999987, 3, 0.12567374647767732, 0.0043671303842938245, 0.008004096095454695, 0.99, 10, 19.8, 20, 4.0499999999999998, 0.047499999999999994, 0.0, 0.14337499999999997, 1.1421874999999949e-05, 57.350000000000001, 1.8275000000000001, 0.0, 0.12558938910525055, 2.6735140884939764e-11, 0.00032847571988767774, 1.231617917822757e-07, 0.0080059151010888011, 1.1062158257086543e-13, 0.12567374647767732, 0.0, 0.0080040960954546932, 3.009265538105056e-36, 0.0043671303842938254, 7.5231638452626401e-37, 4.1203007930854314, 2.807231513044683, 0.5675, 0.017818749999999994, 3, 2, 3, 0.40000000000000002, 0.24000000000000005, 0.36342778440239093, 0.0, 0.0, 2.9758760346086817, 0.022163815120799943, 0.050000000000000003, 0.047499999999999987, 167
1268, 1.0, 2.2999999999999998, 32, 0.2048763378359893, 0.0011031304794772133, 0.003740356666514217, 0.99, 10, 19.8, 20, 25.149999999999999, 40.927500000000002, 0.0, 0.59687500000000004, 0.0068586718749999998, 238.75, 1097.3875, 0.0, 0.20487449724377954, 2.7220640332699738e-10, 0.00021172463654237501, 2.7226123181071684e-08, 0.0037405583499602081, 1.4688906751225677e-14, 0.2048763378359893, 7.7037197775489434e-34, 0.0037403566665142169, 0.0, 0.0011031304794772131, 4.70197740328915e-38, 7.687508342010597, 1.7241112635450437, 0.71764212596131993, 0.019442124878445158, 2, 1, 2, 2.3500000000000001, 5.2275000000000009, 0.1676860642238066, 26.362930408281763, 65.951419156311459, 9.5000552659413966, 1.256246398295507, 0.050000000000000003, 0.047499999999999987, 72
1269, 0.90000000000000002, 1.3900000000000001, 6, 0.45909746334146695, 0.0012062709966179264, 0.005307801752474135, 0.99, 10, 19.8, 20, 19.399999999999999, 29.139999999999997, 0.0, 0.13199999999999998, 0.0031447499999999995, 52.799999999999997, 503.16000000000003, 0.0, 0.45908583215558607, 9.5346065237477116e-10, 0.00020321351289644005, 4.487748874180101e-08, 0.0053092624748036343, 7.3564461324189182e-14, 0.45909746334146695, 3.0814879110195774e-33, 0.005307801752474136, 7.5231638452626401e-37, 0.0012062709966179264, 0.0, 4.0735609074819212, 0.48046882638547606, 0.72079362470115904, 0.028101824589201851, 2, 2, 3, 3.0499999999999998, 6.2475000000000005, 0.16057241249217324, 17.2953415067444, 52.923977246546883, 29.477084397534021, 141.4807018752079, 0.0, 0.0, 69
1270, 0.25, 0.48749999999999999, 12, 0.41619327593872263, 0.004119308193499083, 0.001293802039557714, 0.99, 10, 19.8, 20, 10.0, 4.2999999999999998, 0.0, 0.23537499999999997, 0.00034454687500000013, 94.150000000000006, 55.127499999999998, 0.0, 0.41621008014141336, 9.1875865718347345e-10, 0.00049028988634781934, 8.1455182187377805e-08, 0.0012944845803972379, 8.091516293944357e-14, 0.41619327593872263, 0.0, 0.0012938020395577142, 4.70197740328915e-38, 0.0041193081934990826, 7.5231638452626401e-37, 4.4290369687630804, 0.45294367820943843, 0.60029415029415023, 0.01193525937469494, 3, 2, 3, 0.84999999999999998, 0.62749999999999995, 0.30227317200120535, 25.595404595404595, 322.36207027515718, 3.5168575295091018, 0.058034127347814143, 0.14999999999999999, 0.1275, 79
1271, 0.050000000000000003, 0.047499999999999987, 24, 0.32859925088389774, 0.0027530090470547055, 0.003975620586531278, 0.99, 10, 19.8, 20, 14.25, 0.1875, 0.0, 0.59137499999999998, 0.0023421718750000009, 236.55000000000001, 374.74750000000006, 0.0, 0.32846634386986728, 1.3628553641622928e-10, 7.5462629031808538e-05, 2.5556583107910669e-14, 0.003975149634764771, 6.5649416655189626e-16, 0.32859925088389763, 3.0814879110195774e-33, 0.0039756205865312793, 0.0, 0.0027530090470547059, 1.88079096131566e-37, 5.9391885705336636, 0.81919810462082199, 0.46809523809523823, 0.0030705215419501134, 3, 3, 3, 0.0, 0.0, 0.2544242528158081, 13.040293040293037, 6.8311663916059517, 5.3656798382075364, 0.073022587442721526, 0.0, 0.0, 98
1272, 0.0, 0.20000000000000001, 3, 0.32253797754538394, 0.0016099209491048554, 0.0015481265452266905, 0.99, 10, 19.8, 20, 17.899999999999999, 0.38999999999999985, 0.0, 0.059000000000000011, 3.9999999999999947e-06, 23.600000000000001, 0.6399999999999999, 0.0, 0.32249485102652548, 1.276590403982743e-10, 0.00018629398156893754, 1.2203386001642097e-08, 0.0015484898258835162, 2.8798163482443808e-15, 0.32253797754538388, 0.0, 0.0015481265452266905, 0.0, 0.001609920949104855, 0.0, 3.8414736834025347, 0.30904987797574862, 0.86371689026487797, 0.0050235558091455464, 1, 3, 3, 0.0, 0.0, 0.117469461377856, 23.206914344685249, 4.004037885137576, 4.5172219085262553, 0.11477977746114147, 0.10000000000000001, 0.090000000000000011, 71
1273, -0.050000000000000003, 0.047499999999999987, 6, 0.19024717408258185, 0.004550778208067555, 0.0038669743152824976, 0.99, 10, 19.8, 20, 5.5999999999999996, 0.23999999999999999, 0.0, 0.20912500000000001, 8.454687499999996e-05, 83.650000000000006, 13.5275, 0.0, 0.19031490082552988, 8.7861749845180156e-10, 0.00034570724619582816, 1.1377722449270789e-07, 0.0038644883925460505, 4.4617008665938514e-15, 0.19024717408258188, 7.7037197775489434e-34, 0.0038669743152824989, 1.692711865184094e-36, 0.0045507782080675546, 0.0, 2.8264114041759738, 0.68985982936087031, 0.94666666666666666, 0.0067111111111111104, 2, 2, 3, 0.0, 0.0, 0.27612667524447443, 18.0, 182.66666666666669, 2.6421742626960341, 0.029041587604078593, 0.050000000000000003, 0.047499999999999987, 143
1274, 0.050000000000000003, 0.047499999999999987, 16, 0.2749269869303194, 0.0016337634572153577, 0.008308525167196042, 0.99, 10, 19.8, 20, 16.449999999999999, 0.24750000000000005, 0.0, 0.36249999999999993, 0.00058125000000000006, 145.0, 93.0, 0.0, 0.27492130700639505, 3.4096158109475869e-10, 0.00012810388920545299, 6.7224243722732981e-09, 0.0083087887827685385, 1.0705833785968536e-18, 0.27492698693031942, 0.0, 0.0083085251671960441, 0.0, 0.0016337634572153579, 4.70197740328915e-38, 4.6093776397544328, 0.18442822696701164, 0.70533088235294128, 0.011051409764273351, 4, 3, 2, 0.050000000000000003, 0.047499999999999987, 0.2255249464163618, 8.8039215686274499, 1.4144559784698194, 3.8633345656132478, 0.010740766637650424, 0.0, 0.0, 89
1275, 2.0499999999999998, 3.2475000000000001, 6, 0.33032639476900505, 0.0037955846958044573, 0.003857351484561619, 0.99, 10, 19.8, 20, 414.5, 150.65000000000001, 0.0, 3.0511249999999999, 0.015121546875000003, 1220.45, 2419.4474999999998, 0.0, 0.33032582295081142, 9.3694470963448696e-12, 0.00014212913879277291, 3.6660941407279326e-10, 0.0038575960348345359, 9.1419037431858659e-16, 0.33032639476900511, 3.0814879110195774e-33, 0.0038573514845616193, 1.88079096131566e-37, 0.0037955846958044577, 1.88079096131566e-37, 3.493836759816709, 0.31707457355216617, 0.36044799793273175, 0.00022058328194296848, 2, 1, 1, 7.7000000000000002, 10.110000000000001, 0.22907262416544227, 1.3125679673431594, 0.031325940184631973, 1.2771844781395849, 0.0035124268507146874, 2.1499999999999999, 2.0274999999999994, 197
1276, 0.0, 0.0, 24, 0.44010962255339237, 0.0012562251520160537, 0.0010921997110411997, 0.99, 10, 19.8, 20, 15.0, 0.0, 0.0, 0.33562500000000001, 0.00079179687500000018, 134.25, 126.6875, 0.0, 0.44002339602732821, 3.0814879110195774e-33, 9.4919590306688923e-05, 3.3629445754482961e-09, 0.0010922050694383474, 4.70197740328915e-38, 0.44010962255339237, 3.0814879110195774e-33, 0.0010921997110412, 0.0, 0.0012562251520160535, 4.70197740328915e-38, 8.869944702122563, 1.7043150521954995, 0.95333333333333337, 0.0022666666666666651, 2, 1, 3, 0.0, 0.0, 0.17793209868408955, 7.6190476190476186, 0.0, 4.945201261495443, 0.12676723152390348, 0.0, 0.0, 69
1277, 0.050000000000000003, 0.047499999999999987, 6, 0.2740795507184499, 0.0018256479148737407, 0.0022975326114163066, 0.99, 10, 19.8, 20, 10.9, 0.090000000000000011, 0.0, 0.12362500000000001, 0.00013779687499999995, 49.450000000000003, 22.047499999999999, 0.0, 0.27414704612444607, 6.7573022225125638e-15, 0.00012808655250809439, 1.4667519500179369e-08, 0.0022966720491928794, 5.0602686418835754e-17, 0.27407955071844992, 0.0, 0.0022975326114163062, 1.88079096131566e-37, 0.0018256479148737403, 1.88079096131566e-37, 4.6783118667088956, 0.80497198421643668, 0.95363636363636373, 0.0046355371900826461, 4, 1, 2, 0.0, 0.0, 0.14766847925678342, 7.4343434343434343, 0.23507805325987158, 4.0805998288354379, 0.049254458932802905, 0.0, 0.0, 87
1278, 0.94999999999999996, 1.5474999999999999, 12, 0.29707191915116876, 0.00152318025808243, 0.0045341869633450825, 0.99, 10, 19.8, 20, 154.69999999999999, 26.310000000000002, 0.0, 0.20674999999999999, 0.0004675625000000001, 82.700000000000003, 74.809999999999988, 0.0, 0.29705363869174656, 1.5968088560478466e-11, 0.00015784568703637133, 3.9467312012468526e-10, 0.0045342419541482652, 1.2420782062124845e-15, 0.29707191915116871, 3.0814879110195774e-33, 0.0045341869633450816, 7.5231638452626401e-37, 0.0015231802580824298, 4.70197740328915e-38, 1.8285007500420012, 0.47434890847300515, 0.870044432699696, 0.00018627823635631086, 1, 2, 3, 1.2, 1.3600000000000001, 0.16279614450696622, 53.16240447703715, 1.3824363269142428, 4.6710371257361585, 0.056178865009960346, 0.050000000000000003, 0.047499999999999987, 85
1279, -0.050000000000000003, 0.047499999999999987, 3, 0.09023679207518065, 0.0026198069515895907, 0.0015952371132738415, 0.99, 10, 19.8, 20, 11.550000000000001, 0.24750000000000005, 0.0, 0.039875000000000008, 1.2796874999999996e-05, 15.949999999999999, 2.0474999999999994, 0.0, 0.090231297010993083, 2.8770635833036141e-12, 9.6087572631032561e-05, 4.0456064551624563e-09, 0.0015953828372067915, 1.8862269763412375e-15, 0.090236792075180622, 7.7037197775489434e-34, 0.0015952371132738415, 0.0, 0.0026198069515895898, 7.5231638452626401e-37, 2.7296051051378756, 0.28455018376660374, 0.99166666666666659, 0.00062500000000000077, 3, 3, 3, 0.0, 0.0, 0.146148202160505, 0.0, 0.0, 3.4501903325432743, 0.48995948303906794, 0.050000000000000003, 0.047499999999999987, 69
1280, 0.050000000000000003, 0.34749999999999998, 6, 0.3117543527223264, 0.0038615593947576208, 0.007954883427833775, 0.99, 10, 19.8, 20, 17.899999999999999, 0.48999999999999988, 0.0, 0.13175000000000001, 7.3187499999999983e-05, 52.700000000000003, 11.710000000000001, 0.0, 0.31172835556476258, 4.3076999644394584e-10, 0.0002519410342983196, 1.3104095955605227e-08, 0.0079545218989526476, 7.9624420887605078e-14, 0.31175435272232643, 3.0814879110195774e-33, 0.0079548834278337748, 3.009265538105056e-36, 0.0038615593947576203, 1.88079096131566e-37, 2.3985381446288017, 0.17858449963140582, 0.82410560715514269, 0.00088371696363202389, 3, 2, 2, 0.40000000000000002, 0.34000000000000008, 0.18140215933067466, 60.86343309253526, 14.964306291741602, 4.0124839560256991, 0.15169489423850663, 0.14999999999999999, 0.1275, 75
1281, 0.55000000000000004, 1.8475000000000001, 32, 0.3218321230570056, 0.003655780095809641, 0.006491268055933579, 0.99, 10, 19.8, 20, 70.049999999999997, 15.547500000000003, 0.0, 0.98087499999999994, 0.0027232968749999996, 392.35000000000002, 435.72749999999996, 0.0, 0.32181975792501938, 3.077591190482734e-11, 0.00028976492696494304, 1.6685617360054395e-08, 0.0064917685802510878, 5.1641131181918853e-14, 0.32183212305700548, 1.2325951644078309e-32, 0.0064912680559335804, 3.009265538105056e-36, 0.0036557800958096401, 7.5231638452626401e-37, 3.7894082502431017, 0.097006254498223074, 0.66786086996284044, 0.0019233758596248264, 3, 2, 2, 1.1499999999999999, 1.1274999999999999, 0.06430265704531683, 48.62141439206512, 19.301252438193103, 3.6488432158455537, 0.037952351810682142, 0.5, 0.45000000000000001, 135
1282, -0.050000000000000003, 0.047500000000000001, 8, 0.43595807697657135, 0.004224140515624839, 0.009134516170700012, 0.99, 10, 19.8, 20, 2.9500000000000002, 0.047500000000000001, 0.0, 0.30312499999999998, 0.00035242187500000014, 121.25, 56.387500000000003, 0.0, 0.43573575921198665, 3.6450997872495274e-11, 0.00026812177574177785, 8.5415590764395695e-08, 0.0091270195031346538, 4.920882043087985e-13, 0.43595807697657135, 0.0, 0.0091345161707000137, 3.009265538105056e-36, 0.0042241405156248383, 7.5231638452626401e-37, 4.6366111438913205, 0.23925323708049784, 0.98333333333333317, 0.0052777777777777788, 1, 3, 2, 0.0, 0.0, 0.058482872159410094, 0.0, 0.0, 2.7926351021988913, 0.0064425956961062488, 0.050000000000000003, 0.047500000000000001, 157
1283, 0.29999999999999999, 0.30999999999999994, 6, 0.35624852165509274, 0.0012924981666417837, 0.0040356726226651, 0.99, 10, 19.8, 20, 20.350000000000001, 4.8275000000000006, 0.0, 0.10787500000000001, 0.00019204687500000008, 43.149999999999999, 30.727499999999999, 0.0, 0.3563634286015796, 1.0946720701805148e-09, 9.3619437827621664e-05, 1.8234158523748899e-09, 0.0040372469189443108, 2.0993167081144784e-14, 0.35624852165509269, 3.0814879110195774e-33, 0.0040356726226650997, 7.5231638452626401e-37, 0.0012924981666417837, 0.0, 3.5982430644053744, 0.72250995573981991, 0.34585090030742205, 0.0012101668629894043, 4, 3, 1, 0.10000000000000001, 0.090000000000000011, 0.2841517801999718, 1.6760717184731184, 3.2361733500783223, 1.5539679856087298, 0.47684752459278401, 0.0, 0.0, 69
1284, 0.20000000000000001, 0.26000000000000006, 2, 0.2971503254690372, 0.0024668206868855478, 0.008063733752109725, 0.99, 10, 19.8, 20, 24.100000000000001, 1.3900000000000003, 0.0, 0.092499999999999999, 2.3750000000000028e-05, 37.0, 3.7999999999999998, 0.0, 0.29721441142879707, 2.8002686004150718e-11, 6.7654622399067181e-05, 4.8540150748344485e-10, 0.0080577111206308703, 2.2458729046699157e-13, 0.29715032546903719, 3.0814879110195774e-33, 0.0080637337521097252, 0.0, 0.0024668206868855482, 1.88079096131566e-37, 3.3521756192767667, 0.3199974466581833, 0.49474883449883444, 0.00070641845397221323, 3, 3, 1, 0.0, 0.0, 0.38559254900128603, 1.08099147229582, 1.8214559805086481, 1.3486743168084252, 0.60399416343289458, 0.050000000000000003, 0.047499999999999987, 114
1285, 0.10000000000000001, 0.090000000000000011, 48, 0.47668444839757135, 0.004691625472174731, 0.008052031984020984, 0.99, 10, 19.8, 20, 13.65, 0.22749999999999998, 0.0, 0.69087500000000013, 0.0039714218750000014, 276.35000000000002, 635.42750000000001, 0.0, 0.47683019351797312, 2.1824776263047931e-12, 0.00027731950843007034, 2.7717092610250858e-08, 0.0080523993425210775, 2.9196715099840118e-13, 0.47668444839757146, 2.7733391199176196e-32, 0.0080520319840209874, 0.0, 0.004691625472174733, 0.0, 7.5132785739628947, 0.42558978144371817, 0.6879120879120878, 0.0019701726844583989, 3, 3, 2, 0.0, 0.0, 0.2658591901460423, 27.032967032967029, 10.192005796401403, 3.9866241132522959, 0.081820806266414234, 0.050000000000000003, 0.047499999999999987, 68
1286, 0.69999999999999996, 7.3099999999999996, 24, 0.22717869782295547, 0.004884012227397958, 0.001409100418158896, 0.99, 10, 19.8, 20, 453.0, 14.699999999999999, 0.0, 1.25525, 0.012678687499999999, 502.10000000000002, 2028.5900000000001, 0.0, 0.22718247148780074, 4.0647319770008648e-12, 0.00024682678756016076, 1.1449240864748956e-09, 0.0014090261690651396, 3.6647409706923399e-16, 0.22717869782295538, 0.0, 0.0014091004181588961, 0.0, 0.0048840122273979564, 0.0, 3.5784720140119424, 0.90169608884459862, 0.3372729124672299, 0.00023019678970803191, 3, 1, 1, 8.8000000000000007, 11.560000000000002, 0.3108426074957286, 1.2531066037098382, 0.018137260018803541, 1.3106394161792569, 0.018198619602170625, 5.1500000000000004, 3.8274999999999997, 154
1287, 0.050000000000000003, 0.14749999999999996, 6, 0.19200186614089548, 0.0018299824899755644, 0.009459989300607992, 0.99, 10, 19.8, 20, 56.600000000000001, 0.24000000000000007, 0.0, 0.14749999999999996, 2.8124999999999986e-05, 59.0, 4.5, 0.0, 0.19202049448988773, 4.1535637724484246e-12, 0.00012706741767877779, 1.8574774836657833e-09, 0.0094608959226980555, 4.0420809473216773e-14, 0.19200186614089546, 7.7037197775489434e-34, 0.0094599893006079901, 3.009265538105056e-36, 0.0018299824899755644, 0.0, 3.1166203236255736, 0.095343599353254621, 0.79334273182957404, 0.00060612522652181834, 3, 1, 2, 0.10000000000000001, 0.090000000000000011, 0.21673836282147982, 56.818637502848034, 2.7055382091177322, 2.7929976797967617, 0.029503152332903161, 0.050000000000000003, 0.047499999999999987, 120
1288, 0.14999999999999999, 0.1275, 3, 0.16141337121409394, 0.0021555512361882663, 0.0031918411751981728, 0.99, 10, 19.8, 20, 14.4, 0.94000000000000006, 0.0, 0.046624999999999993, 1.5171874999999994e-05, 18.649999999999999, 2.4275000000000007, 0.0, 0.1614769996099544, 1.520113514128397e-10, 0.00014632831085611723, 1.4616212159393553e-08, 0.0031918584299109954, 9.041817473938375e-15, 0.16141337121409388, 3.0814879110195774e-33, 0.0031918411751981736, 7.5231638452626401e-37, 0.0021555512361882668, 1.88079096131566e-37, 3.6209812538637904, 1.0777476263718131, 0.6574771062271062, 0.010635761981074481, 1, 2, 1, 0.59999999999999998, 0.83999999999999986, 0.27233902786039754, 1.926739926739927, 7.1587435763259935, 1.5742296918767509, 2.5137148541333749, 0.0, 0.0, 72
1289, 2.8999999999999999, 3.1899999999999999, 32, 0.3757251100788757, 0.0016179143099056344, 0.005299697825561197, 0.99, 10, 19.8, 20, 214.09999999999999, 279.59000000000003, 0.0, 1.3968750000000001, 0.007365546875000001, 558.75, 1178.4875, 0.0, 0.37567249555940119, 2.7774903198472163e-11, 0.00012943524464872585, 3.2581407585526835e-10, 0.0052994876226488633, 1.7074859431441746e-15, 0.37572511007887577, 3.0814879110195774e-33, 0.0052996978255611957, 0.0, 0.0016179143099056344, 4.70197740328915e-38, 4.1908111353649975, 0.21311609893331779, 0.6712224357809925, 0.00018543615463043381, 4, 2, 3, 2.8999999999999999, 3.79, 0.0576285038256344, 63.446222070795351, 22.725990612601493, 17.3062088033397, 0.4553569858531798, 0.0, 0.0, 109
1290, 0.0, 0.20000000000000001, 48, 0.06979409344389441, 0.00390049830540116, 0.0059777147918034556, 0.99, 10, 19.8, 20, 32.399999999999999, 0.24000000000000007, 0.0, 2.2522500000000005, 0.0048799374999999971, 900.89999999999998, 780.78999999999996, 0.0, 0.069805369936007819, 3.9580487536917125e-12, 6.8167228622799972e-05, 1.7779778918597047e-09, 0.0059789671701559162, 1.6619795114626193e-14, 0.069794093443894395, 1.9259299443872359e-34, 0.0059777147918034547, 7.5231638452626401e-37, 0.0039004983054011606, 1.88079096131566e-37, 7.3578245028616562, 2.5357073345805579, 0.27310606060606057, 0.00066058310376492207, 1, 2, 2, 2.4500000000000002, 1.9475000000000005, 0.24823733628249864, 27.24828934506354, 2.9682646156962713, 2.4223689424858241, 0.00096904922361817805, 0.10000000000000001, 0.090000000000000011, 203
